Logistic fit:                                                                                                                                                                
Seas.  Start t.      End t.     Length     Base val.      Peak t.      Peak val.     Ampl.      L.deriv.      R.deriv.    L.integral    S.integral   Start val.   End val.   
  1        6.857        20.81        13.95      0.01915        14.30       0.8595       0.8404       0.1511       0.2978        11.66        11.36       0.4389       0.4397 
  2        30.05        43.88        13.82   -0.0004692        37.33       0.8595       0.8600       0.1606       0.3014        11.33        11.34       0.4397       0.4193 
  3        52.79        66.85        14.06   -0.0002346        60.91       0.7886       0.7888      0.08358       0.2877        10.32        10.32       0.3838       0.4045 
  4        75.35        88.90        13.55      0.02880        82.96       0.8643       0.8355       0.1042       0.2720        10.90        10.47       0.4424       0.4508 
  5        98.57        112.5        13.93      0.03472        107.0       0.8793       0.8445      0.07401       0.2946        11.23        10.67       0.4582       0.4558 
  6        121.9        136.3        14.46      0.06166        129.7       0.8489       0.7872       0.1126       0.2703        12.02        10.98       0.4406       0.4700 
  7        145.1        157.4        12.31       0.1288        151.9       0.8787       0.7499      0.09822       0.1717        10.25        8.447       0.4849       0.5227 
  8        168.7        180.7        11.99       0.1651        174.6       0.8384       0.6733       0.2227       0.1777        10.19        7.882       0.5025       0.5010 
